v АК,v ЦН,ang
0.07999999999999996,0.07999999999999996,-0.0017491483978351687
0.09125628140703514,0.07999999999999996,-0.0017491483978351687
0.10251256281407031,0.07999999999999996,-0.0017491483978351687
0.11376884422110549,0.07999999999999996,-0.0017491483978351687
0.12502512562814067,0.07999999999999996,-0.0017491483978351687
0.13628140703517583,0.07999999999999996,-0.0017491483978351687
0.14753768844221102,0.07999999999999996,-0.0017491483978351687
0.1587939698492462,0.07999999999999996,-0.0017491483978351687
0.17005025125628137,0.07999999999999996,-0.0017491483978351687
0.18130653266331653,0.07999999999999996,-0.0017491483978351687
0.19256281407035172,0.07999999999999996,-0.0017491483978351687
0.2038190954773869,0.07999999999999996,-0.0017491483978351687
0.21507537688442208,0.07999999999999996,-0.0017491483978351687
0.22633165829145724,0.07999999999999996,-0.0017491483978351687
0.23758793969849243,0.07999999999999996,-0.0017491483978351687
0.24884422110552762,0.07999999999999996,-0.0017491483978351687
0.2601005025125628,0.07999999999999996,-0.0017491483978351687
0.27135678391959794,0.07999999999999996,-0.0017491483978351687
0.2826130653266331,0.07999999999999996,-0.0017491483978351687
0.2938693467336683,0.07999999999999996,-0.0017491483978351687
0.3051256281407035,0.07999999999999996,-0.0017491483978351687
0.31638190954773865,0.07999999999999996,-0.0017491483978351687
0.32763819095477387,0.07999999999999996,-0.0017491483978351687
0.33889447236180903,0.07999999999999996,-0.0017491483978351687
0.3501507537688442,0.07999999999999996,-0.0017491483978351687
0.36140703517587935,0.07999999999999996,-0.0017491483978351687
0.3726633165829145,0.07999999999999996,-0.0017491483978351687
0.38391959798994973,0.07999999999999996,-0.0017491483978351687
0.3951758793969849,0.07999999999999996,-0.0017491483978351687
0.40643216080402006,0.07999999999999996,-0.0017457549665710493
0.4176884422110553,0.07999999999999996,-0.0017389681040428106
0.42894472361809044,0.07999999999999996,-0.0017321812415145715
0.4402010050251256,0.07999999999999996,-0.0017186075164580938
0.45145728643216076,0.07999999999999996,-0.0017152140851939741
0.4627135678391959,0.07999999999999996,-0.0017152140851939741
0.47396984924623115,0.07999999999999996,-0.0017118206539298547
0.4852261306532663,0.07999999999999996,-0.0017084272226657355
0.49648241206030147,0.07999999999999996,-0.001698246928873377
0.5077386934673367,0.07999999999999996,-0.001698246928873377
0.5189949748743719,0.07999999999999996,-0.001684194253134438
0.530251256281407,0.07999999999999996,-0.0016526954703924407
0.5415075376884422,0.07999999999999996,-0.0016367066036802112
0.5527638190954773,0.07999999999999996,-0.001619260496677153
0.5640201005025125,0.07999999999999996,-0.0015998781987008044
0.5752763819095477,0.07999999999999996,-0.0015804959007244556
0.5865326633165829,0.07999999999999996,-0.0015577201714839875
0.5977889447236181,0.07999999999999996,-0.0015577201714839875
0.6090452261306533,0.07999999999999996,-0.001569676635977392
0.6203015075376884,0.07999999999999996,-0.001569676635977392
0.6315577889447236,0.07999999999999996,-0.001576303478233387
0.6428140703517587,0.07999999999999996,-0.0015795368892252619
0.6540703517587939,0.07999999999999996,-0.0015795368892252619
0.6653266331658291,0.07999999999999996,-0.0015855151214719642
0.6765829145728643,0.07999999999999996,-0.0015914933537186666
0.6878391959798995,0.07999999999999996,-0.0015914933537186666
0.6990954773869347,0.07999999999999996,-0.001597471585965369
0.7103517587939698,0.07999999999999996,-0.0016016460749493935
0.721608040201005,0.07999999999999996,-0.0015998423316867158
0.7328643216080402,0.07999999999999996,-0.0015980385884240378
0.7441206030150753,0.07999999999999996,-0.0015962348451613601
0.7553768844221106,0.07999999999999996,-0.0016004093341453849
0.7666331658291458,0.07999999999999996,-0.0016033470823254004
0.7778894472361809,0.07999999999999996,-0.0016033470823254004
0.7891457286432161,0.07999999999999996,-0.0016033470823254004
0.8004020100502512,0.07999999999999996,-0.0016033470823254004
0.8116582914572864,0.07999999999999996,-0.0016017372595876424
0.8229145728643216,0.07999999999999996,-0.001598517614112126
0.8341708542713567,0.07999999999999996,-0.001596907791374368
0.8454271356783919,0.07999999999999996,-0.001596907791374368
0.8566834170854272,0.07999999999999996,-0.0015978626348828761
0.8679396984924623,0.07999999999999996,-0.0015978626348828761
0.8791959798994975,0.07999999999999996,-0.0015944490688824403
0.8904522613065327,0.07999999999999996,-0.0015896196006691655
0.9017085427135678,0.07999999999999996,-0.0015905744441776736
0.912964824120603,0.07999999999999996,-0.0015905744441776736
0.9242211055276381,0.07999999999999996,-0.0015877829128165342
0.9354773869346734,0.07999999999999996,-0.0015911497687106572
0.9467336683417086,0.07999999999999996,-0.0015911497687106572
0.9579899497487437,0.07999999999999996,-0.0015911497687106572
0.9692462311557789,0.07999999999999996,-0.001597081290851047
0.9805025125628141,0.07999999999999996,-0.001597081290851047
0.9917587939698492,0.07999999999999996,-0.001597081290851047
1.0030150753768843,0.07999999999999996,-0.001597081290851047
1.0142713567839197,0.07999999999999996,-0.001597081290851047
1.0255276381909546,0.07999999999999996,-0.001597081290851047
